_month,_previousMonth,_previousYear,Date,Industry (NAICS)1,_valueConnector,Dollars
November2009,2009-10-01,2008-11-01,11/1/2009,Gasoline stations,118329000,118329000
December2009,2009-11-01,2008-12-01,12/1/2009,Gasoline stations,121016000,121016000
January2010,2009-12-01,2009-01-01,1/1/2010,Gasoline stations,112687000,112687000
February2010,2010-01-01,2009-02-01,2/1/2010,Gasoline stations,105445000,105445000
March2010,2010-02-01,2009-03-01,3/1/2010,Gasoline stations,121209000,121209000
April2010,2010-03-01,2009-04-01,4/1/2010,Gasoline stations,120566000,120566000
May2010,2010-04-01,2009-05-01,5/1/2010,Gasoline stations,127847000,127847000
June2010,2010-05-01,2009-06-01,6/1/2010,Gasoline stations,131703000,131703000
July2010,2010-06-01,2009-07-01,7/1/2010,Gasoline stations,146829000,146829000
August2010,2010-07-01,2009-08-01,8/1/2010,Gasoline stations,146728000,146728000
September2010,2010-08-01,2009-09-01,9/1/2010,Gasoline stations,128776000,128776000
October2010,2010-09-01,2009-10-01,10/1/2010,Gasoline stations,137745000,137745000
November2010,2010-10-01,2009-11-01,11/1/2010,Gasoline stations,136941000,136941000
February2011,2011-01-01,2010-02-01,2/1/2011,Gasoline stations,128849000,128849000
March2011,2011-02-01,2010-03-01,3/1/2011,Gasoline stations,155663000,155663000
April2011,2011-03-01,2010-04-01,4/1/2011,Gasoline stations,157968000,157968000
May2011,2011-04-01,2010-05-01,5/1/2011,Gasoline stations,169925000,169925000
June2011,2011-05-01,2010-06-01,6/1/2011,Gasoline stations,167393000,167393000
July2011,2011-06-01,2010-07-01,7/1/2011,Gasoline stations,182456000,182456000
August2011,2011-07-01,2010-08-01,8/1/2011,Gasoline stations,177218000,177218000
September2011,2011-08-01,2010-09-01,9/1/2011,Gasoline stations,165651000,165651000
October2011,2011-09-01,2010-10-01,10/1/2011,Gasoline stations,164984000,164984000
November2011,2011-10-01,2010-11-01,11/1/2011,Gasoline stations,154834000,154834000
December2011,2011-11-01,2010-12-01,12/1/2011,Gasoline stations,156789000,156789000
January2012,2011-12-01,2011-01-01,1/1/2012,Gasoline stations,147594000,147594000
February2012,2012-01-01,2011-02-01,2/1/2012,Gasoline stations,149788000,149788000
March2012,2012-02-01,2011-03-01,3/1/2012,Gasoline stations,164125000,164125000
April2012,2012-03-01,2011-04-01,4/1/2012,Gasoline stations,160475000,160475000
May2012,2012-04-01,2011-05-01,5/1/2012,Gasoline stations,168804000,168804000
June2012,2012-05-01,2011-06-01,6/1/2012,Gasoline stations,162340000,162340000
October2012,2012-09-01,2011-10-01,10/1/2012,Gasoline stations,174414000,174414000
November2012,2012-10-01,2011-11-01,11/1/2012,Gasoline stations,159599000,159599000
December2012,2012-11-01,2011-12-01,12/1/2012,Gasoline stations,154983000,154983000
January2013,2012-12-01,2012-01-01,1/1/2013,Gasoline stations,152516000,152516000
February2013,2013-01-01,2012-02-01,2/1/2013,Gasoline stations,143891000,143891000
March2013,2013-02-01,2012-03-01,3/1/2013,Gasoline stations,160207000,160207000
April2013,2013-03-01,2012-04-01,4/1/2013,Gasoline stations,157294000,157294000
May2013,2013-04-01,2012-05-01,5/1/2013,Gasoline stations,180878000,180878000
June2013,2013-05-01,2012-06-01,6/1/2013,Gasoline stations,175548000,175548000
December2013,2013-11-01,2012-12-01,12/1/2013,Gasoline stations,177852000,177852000
February2014,2014-01-01,2013-02-01,2/1/2014,Gasoline stations,160311000,160311000
May2014,2014-04-01,2013-05-01,5/1/2014,Gasoline stations,197104000,197104000
June2014,2014-05-01,2013-06-01,6/1/2014,Gasoline stations,191777000,191777000
July2014,2014-06-01,2013-07-01,7/1/2014,Gasoline stations,208057000,208057000
August2014,2014-07-01,2013-08-01,8/1/2014,Gasoline stations,201211000,201211000
September2014,2014-08-01,2013-09-01,9/1/2014,Gasoline stations,180059000,180059000
October2014,2014-09-01,2013-10-01,10/1/2014,Gasoline stations,177198000,177198000
November2014,2014-10-01,2013-11-01,11/1/2014,Gasoline stations,156830000,156830000
January2015,2014-12-01,2014-01-01,1/1/2015,Gasoline stations,119467000,119467000
February2015,2015-01-01,2014-02-01,2/1/2015,Gasoline stations,119231000,119231000
March2015,2015-02-01,2014-03-01,3/1/2015,Gasoline stations,135998000,135998000
April2015,2015-03-01,2014-04-01,4/1/2015,Gasoline stations,137276000,137276000
May2015,2015-04-01,2014-05-01,5/1/2015,Gasoline stations,162755000,162755000
June2015,2015-05-01,2014-06-01,6/1/2015,Gasoline stations,169805000,169805000
July2015,2015-06-01,2014-07-01,7/1/2015,Gasoline stations,182261000,182261000
August2015,2015-07-01,2014-08-01,8/1/2015,Gasoline stations,176467000,176467000
September2015,2015-08-01,2014-09-01,9/1/2015,Gasoline stations,152869000,152869000
October2015,2015-09-01,2014-10-01,10/1/2015,Gasoline stations,152520000,152520000
November2015,2015-10-01,2014-11-01,11/1/2015,Gasoline stations,142322000,142322000
December2015,2015-11-01,2014-12-01,12/1/2015,Gasoline stations,141180000,141180000
January2016,2015-12-01,2015-01-01,1/1/2016,Gasoline stations,116079000,116079000
February2016,2016-01-01,2015-02-01,2/1/2016,Gasoline stations,115041000,115041000
March2016,2016-02-01,2015-03-01,3/1/2016,Gasoline stations,126995000,126995000
April2016,2016-03-01,2015-04-01,4/1/2016,Gasoline stations,144032000,144032000
May2016,2016-04-01,2015-05-01,5/1/2016,Gasoline stations,166119000,166119000
June2016,2016-05-01,2015-06-01,6/1/2016,Gasoline stations,168742000,168742000
July2016,2016-06-01,2015-07-01,7/1/2016,Gasoline stations,177355000,177355000
August2016,2016-07-01,2015-08-01,8/1/2016,Gasoline stations,182351000,182351000
September2016,2016-08-01,2015-09-01,9/1/2016,Gasoline stations,172760000,172760000
October2017,2017-09-01,2016-10-01,10/1/2017,Gasoline stations,171494000,171494000
November2017,2017-10-01,2016-11-01,11/1/2017,Gasoline stations,173054000,173054000
April2018,2018-03-01,2017-04-01,4/1/2018,Gasoline stations,165966000,165966000
July2018,2018-06-01,2017-07-01,7/1/2018,Gasoline stations,199055000,199055000
August2018,2018-07-01,2017-08-01,8/1/2018,Gasoline stations,203447000,203447000
September2018,2018-08-01,2017-09-01,9/1/2018,Gasoline stations,178954000,178954000
October2018,2018-09-01,2017-10-01,10/1/2018,Gasoline stations,173823000,173823000
April2019,2019-03-01,2018-04-01,4/1/2019,Gasoline stations,165407000,165407000
May2019,2019-04-01,2018-05-01,5/1/2019,Gasoline stations,187007000,187007000
June2019,2019-05-01,2018-06-01,6/1/2019,Gasoline stations,172020000,172020000
July2019,2019-06-01,2018-07-01,7/1/2019,Gasoline stations,195381000,195381000
August2019,2019-07-01,2018-08-01,8/1/2019,Gasoline stations,190926000,190926000
September2019,2019-08-01,2018-09-01,9/1/2019,Gasoline stations,174971000,174971000
October2019,2019-09-01,2018-10-01,10/1/2019,Gasoline stations,168740000,168740000
November2019,2019-10-01,2018-11-01,11/1/2019,Gasoline stations,164285000,164285000
December2019,2019-11-01,2018-12-01,12/1/2019,Gasoline stations,162847000,162847000
January2020,2019-12-01,2019-01-01,1/1/2020,Gasoline stations,156618000,156618000
July2021,2021-06-01,2020-07-01,7/1/2021,Gasoline stations,224557000,224557000
August2021,2021-07-01,2020-08-01,8/1/2021,Gasoline stations,221343000,221343000
September2021,2021-08-01,2020-09-01,9/1/2021,Gasoline stations,226757000,226757000
March2020,2020-02-01,2019-03-01,3/1/2020,General merchandise stores,140782000,140782000
January2004,2003-12-01,2003-01-01,1/1/2004,Health and personal care stores,55889000,55889000
February2004,2004-01-01,2003-02-01,2/1/2004,Health and personal care stores,52840000,52840000
March2004,2004-02-01,2003-03-01,3/1/2004,Health and personal care stores,60288000,60288000
April2004,2004-03-01,2003-04-01,4/1/2004,Health and personal care stores,56135000,56135000
May2004,2004-04-01,2003-05-01,5/1/2004,Health and personal care stores,57478000,57478000
June2004,2004-05-01,2003-06-01,6/1/2004,Health and personal care stores,57840000,57840000
July2004,2004-06-01,2003-07-01,7/1/2004,Health and personal care stores,57569000,57569000
August2004,2004-07-01,2003-08-01,8/1/2004,Health and personal care stores,57558000,57558000
October2004,2004-09-01,2003-10-01,10/1/2004,Health and personal care stores,60271000,60271000
November2004,2004-10-01,2003-11-01,11/1/2004,Health and personal care stores,60641000,60641000
December2004,2004-11-01,2003-12-01,12/1/2004,Health and personal care stores,70614000,70614000
January2005,2004-12-01,2004-01-01,1/1/2005,Health and personal care stores,56480000,56480000
February2005,2005-01-01,2004-02-01,2/1/2005,Health and personal care stores,56202000,56202000
March2005,2005-02-01,2004-03-01,3/1/2005,Health and personal care stores,61503000,61503000
April2005,2005-03-01,2004-04-01,4/1/2005,Health and personal care stores,57813000,57813000
May2005,2005-04-01,2004-05-01,5/1/2005,Health and personal care stores,58445000,58445000
June2005,2005-05-01,2004-06-01,6/1/2005,Health and personal care stores,59247000,59247000
July2005,2005-06-01,2004-07-01,7/1/2005,Health and personal care stores,56352000,56352000
September2005,2005-08-01,2004-09-01,9/1/2005,Health and personal care stores,60440000,60440000
September2006,2006-08-01,2005-09-01,9/1/2006,Health and personal care stores,65675000,65675000
October2006,2006-09-01,2005-10-01,10/1/2006,Health and personal care stores,67383000,67383000
February2007,2007-01-01,2006-02-01,2/1/2007,Health and personal care stores,66311000,66311000
March2007,2007-02-01,2006-03-01,3/1/2007,Health and personal care stores,66776000,66776000
April2007,2007-03-01,2006-04-01,4/1/2007,Health and personal care stores,59928000,59928000
June2009,2009-05-01,2008-06-01,6/1/2009,Health and personal care stores,70270000,70270000
July2009,2009-06-01,2008-07-01,7/1/2009,Health and personal care stores,70657000,70657000
August2009,2009-07-01,2008-08-01,8/1/2009,Health and personal care stores,67993000,67993000
September2009,2009-08-01,2008-09-01,9/1/2009,Health and personal care stores,70212000,70212000
October2009,2009-09-01,2008-10-01,10/1/2009,Health and personal care stores,74994000,74994000
January2010,2009-12-01,2009-01-01,1/1/2010,Health and personal care stores,70729000,70729000
April2010,2010-03-01,2009-04-01,4/1/2010,Health and personal care stores,72931000,72931000
May2010,2010-04-01,2009-05-01,5/1/2010,Health and personal care stores,73608000,73608000
July2010,2010-06-01,2009-07-01,7/1/2010,Health and personal care stores,73826000,73826000
August2010,2010-07-01,2009-08-01,8/1/2010,Health and personal care stores,72438000,72438000
September2010,2010-08-01,2009-09-01,9/1/2010,Health and personal care stores,72788000,72788000
October2010,2010-09-01,2009-10-01,10/1/2010,Health and personal care stores,76510000,76510000
November2010,2010-10-01,2009-11-01,11/1/2010,Health and personal care stores,77911000,77911000
December2010,2010-11-01,2009-12-01,12/1/2010,Health and personal care stores,91783000,91783000
January2011,2010-12-01,2010-01-01,1/1/2011,Health and personal care stores,72092000,72092000
February2011,2011-01-01,2010-02-01,2/1/2011,Health and personal care stores,67996000,67996000
March2011,2011-02-01,2010-03-01,3/1/2011,Health and personal care stores,78186000,78186000
April2011,2011-03-01,2010-04-01,4/1/2011,Health and personal care stores,74764000,74764000
May2011,2011-04-01,2010-05-01,5/1/2011,Health and personal care stores,76164000,76164000
June2011,2011-05-01,2010-06-01,6/1/2011,Health and personal care stores,74009000,74009000
July2011,2011-06-01,2010-07-01,7/1/2011,Health and personal care stores,72337000,72337000
August2011,2011-07-01,2010-08-01,8/1/2011,Health and personal care stores,73459000,73459000
September2011,2011-08-01,2010-09-01,9/1/2011,Health and personal care stores,73284000,73284000
October2011,2011-09-01,2010-10-01,10/1/2011,Health and personal care stores,75212000,75212000
November2011,2011-10-01,2010-11-01,11/1/2011,Health and personal care stores,77357000,77357000
December2011,2011-11-01,2010-12-01,12/1/2011,Health and personal care stores,88910000,88910000
January2012,2011-12-01,2011-01-01,1/1/2012,Health and personal care stores,73069000,73069000
February2012,2012-01-01,2011-02-01,2/1/2012,Health and personal care stores,70532000,70532000
March2012,2012-02-01,2011-03-01,3/1/2012,Health and personal care stores,76471000,76471000
May2020,2020-04-01,2019-05-01,5/1/2020,Health and personal care stores,99843000,99843000
June2020,2020-05-01,2019-06-01,6/1/2020,Health and personal care stores,94540000,94540000
July2020,2020-06-01,2019-07-01,7/1/2020,Health and personal care stores,96025000,96025000
August2020,2020-07-01,2019-08-01,8/1/2020,Health and personal care stores,105614000,105614000
September2020,2020-08-01,2019-09-01,9/1/2020,Health and personal care stores,102263000,102263000
October2020,2020-09-01,2019-10-01,10/1/2020,Health and personal care stores,105611000,105611000
November2020,2020-10-01,2019-11-01,11/1/2020,Health and personal care stores,120160000,120160000
December2020,2020-11-01,2019-12-01,12/1/2020,Health and personal care stores,119647000,119647000
January2021,2020-12-01,2020-01-01,1/1/2021,Health and personal care stores,104557000,104557000
February2021,2021-01-01,2020-02-01,2/1/2021,Health and personal care stores,103402000,103402000
August2021,2021-07-01,2020-08-01,8/1/2021,Health and personal care stores,118241000,118241000
September2021,2021-08-01,2020-09-01,9/1/2021,Health and personal care stores,113342000,113342000
January2010,2009-12-01,2009-01-01,1/1/2010,Miscellaneous store retailers,17914000,17914000
February2010,2010-01-01,2009-02-01,2/1/2010,Miscellaneous store retailers,18130000,18130000
March2010,2010-02-01,2009-03-01,3/1/2010,Miscellaneous store retailers,20172000,20172000
April2010,2010-03-01,2009-04-01,4/1/2010,Miscellaneous store retailers,20368000,20368000
June2010,2010-05-01,2009-06-01,6/1/2010,Miscellaneous store retailers,23882000,23882000
