_previousMonth,_previousYear,Date,Industry (NAICS),_changeCalc,_valueConnector,Persons
August 2011,September 2010,2011-09-01,Services-producing sector,12,187600,187600
September 2011,October 2010,2011-10-01,Services-producing sector,12,186900,186900
October 2011,November 2010,2011-11-01,Services-producing sector,12,186600,186600
November 2011,December 2010,2011-12-01,Services-producing sector,12,186800,186800
December 2011,January 2011,2012-01-01,Services-producing sector,12,187000,187000
January 2012,February 2011,2012-02-01,Services-producing sector,12,186500,186500
February 2012,March 2011,2012-03-01,Services-producing sector,12,186600,186600
March 2012,April 2011,2012-04-01,Services-producing sector,12,187000,187000
April 2012,May 2011,2012-05-01,Services-producing sector,12,188700,188700
May 2012,June 2011,2012-06-01,Services-producing sector,12,189500,189500
June 2012,July 2011,2012-07-01,Services-producing sector,12,191100,191100
July 2012,August 2011,2012-08-01,Services-producing sector,12,193000,193000
August 2012,September 2011,2012-09-01,Services-producing sector,12,193500,193500
September 2012,October 2011,2012-10-01,Services-producing sector,12,193300,193300
October 2012,November 2011,2012-11-01,Services-producing sector,12,191800,191800
November 2012,December 2011,2012-12-01,Services-producing sector,12,192100,192100
December 2012,January 2012,2013-01-01,Services-producing sector,12,192300,192300
January 2013,February 2012,2013-02-01,Services-producing sector,12,191000,191000
February 2013,March 2012,2013-03-01,Services-producing sector,12,190200,190200
March 2013,April 2012,2013-04-01,Services-producing sector,12,189700,189700
April 2013,May 2012,2013-05-01,Services-producing sector,12,189900,189900
May 2013,June 2012,2013-06-01,Services-producing sector,12,191300,191300
June 2013,July 2012,2013-07-01,Services-producing sector,12,191800,191800
July 2013,August 2012,2013-08-01,Services-producing sector,12,192700,192700
August 2013,September 2012,2013-09-01,Services-producing sector,12,190700,190700
September 2013,October 2012,2013-10-01,Services-producing sector,12,189400,189400
October 2013,November 2012,2013-11-01,Services-producing sector,12,187800,187800
November 2013,December 2012,2013-12-01,Services-producing sector,12,186600,186600
December 2013,January 2013,2014-01-01,Services-producing sector,12,184900,184900
January 2014,February 2013,2014-02-01,Services-producing sector,12,184300,184300
February 2014,March 2013,2014-03-01,Services-producing sector,12,184700,184700
March 2014,April 2013,2014-04-01,Services-producing sector,12,186600,186600
April 2014,May 2013,2014-05-01,Services-producing sector,12,187500,187500
May 2014,June 2013,2014-06-01,Services-producing sector,12,188600,188600
June 2014,July 2013,2014-07-01,Services-producing sector,12,187300,187300
July 2014,August 2013,2014-08-01,Services-producing sector,12,187300,187300
August 2014,September 2013,2014-09-01,Services-producing sector,12,187900,187900
September 2014,October 2013,2014-10-01,Services-producing sector,12,189700,189700
October 2014,November 2013,2014-11-01,Services-producing sector,12,191100,191100
November 2014,December 2013,2014-12-01,Services-producing sector,12,191500,191500
December 2014,January 2014,2015-01-01,Services-producing sector,12,190900,190900
January 2015,February 2014,2015-02-01,Services-producing sector,12,189300,189300
February 2015,March 2014,2015-03-01,Services-producing sector,12,186600,186600
March 2015,April 2014,2015-04-01,Services-producing sector,12,185100,185100
April 2015,May 2014,2015-05-01,Services-producing sector,12,185100,185100
May 2015,June 2014,2015-06-01,Services-producing sector,12,186500,186500
June 2015,July 2014,2015-07-01,Services-producing sector,12,189400,189400
July 2015,August 2014,2015-08-01,Services-producing sector,12,191900,191900
August 2015,September 2014,2015-09-01,Services-producing sector,12,193100,193100
September 2015,October 2014,2015-10-01,Services-producing sector,12,191600,191600
October 2015,November 2014,2015-11-01,Services-producing sector,12,188300,188300
November 2015,December 2014,2015-12-01,Services-producing sector,12,186600,186600
December 2015,January 2015,2016-01-01,Services-producing sector,12,185700,185700
January 2016,February 2015,2016-02-01,Services-producing sector,12,185000,185000
February 2016,March 2015,2016-03-01,Services-producing sector,12,184200,184200
March 2016,April 2015,2016-04-01,Services-producing sector,12,185800,185800
April 2016,May 2015,2016-05-01,Services-producing sector,12,188000,188000
May 2016,June 2015,2016-06-01,Services-producing sector,12,190400,190400
June 2016,July 2015,2016-07-01,Services-producing sector,12,191500,191500
July 2016,August 2015,2016-08-01,Services-producing sector,12,192500,192500
August 2016,September 2015,2016-09-01,Services-producing sector,12,191500,191500
September 2016,October 2015,2016-10-01,Services-producing sector,12,191000,191000
October 2016,November 2015,2016-11-01,Services-producing sector,12,191400,191400
November 2016,December 2015,2016-12-01,Services-producing sector,12,192500,192500
December 2016,January 2016,2017-01-01,Services-producing sector,12,191900,191900
January 2017,February 2016,2017-02-01,Services-producing sector,12,190200,190200
February 2017,March 2016,2017-03-01,Services-producing sector,12,188900,188900
March 2017,April 2016,2017-04-01,Services-producing sector,12,189100,189100
April 2017,May 2016,2017-05-01,Services-producing sector,12,189100,189100
May 2017,June 2016,2017-06-01,Services-producing sector,12,189200,189200
June 2017,July 2016,2017-07-01,Services-producing sector,12,190600,190600
July 2017,August 2016,2017-08-01,Services-producing sector,12,191000,191000
August 2017,September 2016,2017-09-01,Services-producing sector,12,191100,191100
September 2017,October 2016,2017-10-01,Services-producing sector,12,189100,189100
October 2017,November 2016,2017-11-01,Services-producing sector,12,189400,189400
November 2017,December 2016,2017-12-01,Services-producing sector,12,190200,190200
December 2017,January 2017,2018-01-01,Services-producing sector,12,190700,190700
January 2018,February 2017,2018-02-01,Services-producing sector,12,192700,192700
February 2018,March 2017,2018-03-01,Services-producing sector,12,194100,194100
March 2018,April 2017,2018-04-01,Services-producing sector,12,197500,197500
April 2018,May 2017,2018-05-01,Services-producing sector,12,197800,197800
May 2018,June 2017,2018-06-01,Services-producing sector,12,199000,199000
June 2018,July 2017,2018-07-01,Services-producing sector,12,198900,198900
July 2018,August 2017,2018-08-01,Services-producing sector,12,200500,200500
August 2018,September 2017,2018-09-01,Services-producing sector,12,200400,200400
September 2018,October 2017,2018-10-01,Services-producing sector,12,200300,200300
October 2018,November 2017,2018-11-01,Services-producing sector,12,199400,199400
November 2018,December 2017,2018-12-01,Services-producing sector,12,200000,200000
December 2018,January 2018,2019-01-01,Services-producing sector,12,199100,199100
January 2019,February 2018,2019-02-01,Services-producing sector,12,197600,197600
February 2019,March 2018,2019-03-01,Services-producing sector,12,196000,196000
March 2019,April 2018,2019-04-01,Services-producing sector,12,195900,195900
April 2019,May 2018,2019-05-01,Services-producing sector,12,199600,199600
May 2019,June 2018,2019-06-01,Services-producing sector,12,205700,205700
June 2019,July 2018,2019-07-01,Services-producing sector,12,209500,209500
July 2019,August 2018,2019-08-01,Services-producing sector,12,209400,209400
August 2019,September 2018,2019-09-01,Services-producing sector,12,206700,206700
September 2019,October 2018,2019-10-01,Services-producing sector,12,204700,204700
October 2019,November 2018,2019-11-01,Services-producing sector,12,202200,202200
November 2019,December 2018,2019-12-01,Services-producing sector,12,199600,199600
December 2019,January 2019,2020-01-01,Services-producing sector,12,199400,199400
January 2020,February 2019,2020-02-01,Services-producing sector,12,200500,200500
February 2020,March 2019,2020-03-01,Services-producing sector,12,197600,197600
March 2020,April 2019,2020-04-01,Services-producing sector,12,187300,187300
April 2020,May 2019,2020-05-01,Services-producing sector,12,180900,180900
May 2020,June 2019,2020-06-01,Services-producing sector,12,181900,181900
June 2020,July 2019,2020-07-01,Services-producing sector,12,190800,190800
July 2020,August 2019,2020-08-01,Services-producing sector,12,196900,196900
August 2020,September 2019,2020-09-01,Services-producing sector,12,200400,200400
September 2020,October 2019,2020-10-01,Services-producing sector,12,202400,202400
October 2020,November 2019,2020-11-01,Services-producing sector,12,205300,205300
November 2020,December 2019,2020-12-01,Services-producing sector,12,205600,205600
December 2020,January 2020,2021-01-01,Services-producing sector,12,206200,206200
January 2021,February 2020,2021-02-01,Services-producing sector,12,205400,205400
February 2021,March 2020,2021-03-01,Services-producing sector,12,205500,205500
March 2021,April 2020,2021-04-01,Services-producing sector,12,204000,204000
April 2021,May 2020,2021-05-01,Services-producing sector,12,198800,198800
May 2021,June 2020,2021-06-01,Services-producing sector,12,198500,198500
June 2021,July 2020,2021-07-01,Services-producing sector,12,200700,200700
July 2021,August 2020,2021-08-01,Services-producing sector,12,206800,206800
August 2021,September 2020,2021-09-01,Services-producing sector,12,209200,209200
April 2006,May 2005,2006-05-01,"Total employed, all industries",12,203400,203400
May 2006,June 2005,2006-06-01,"Total employed, all industries",12,207100,207100
June 2006,July 2005,2006-07-01,"Total employed, all industries",12,208600,208600
July 2006,August 2005,2006-08-01,"Total employed, all industries",12,209000,209000
August 2006,September 2005,2006-09-01,"Total employed, all industries",12,205600,205600
September 2006,October 2005,2006-10-01,"Total employed, all industries",12,205000,205000
October 2006,November 2005,2006-11-01,"Total employed, all industries",12,204700,204700
November 2006,December 2005,2006-12-01,"Total employed, all industries",12,206600,206600
December 2006,January 2006,2007-01-01,"Total employed, all industries",12,205600,205600
January 2007,February 2006,2007-02-01,"Total employed, all industries",12,204500,204500
February 2007,March 2006,2007-03-01,"Total employed, all industries",12,203500,203500
March 2007,April 2006,2007-04-01,"Total employed, all industries",12,204900,204900
April 2007,May 2006,2007-05-01,"Total employed, all industries",12,206400,206400
May 2007,June 2006,2007-06-01,"Total employed, all industries",12,207600,207600
June 2007,July 2006,2007-07-01,"Total employed, all industries",12,208900,208900
July 2007,August 2006,2007-08-01,"Total employed, all industries",12,210600,210600
August 2007,September 2006,2007-09-01,"Total employed, all industries",12,210700,210700
September 2007,October 2006,2007-10-01,"Total employed, all industries",12,211800,211800
October 2007,November 2006,2007-11-01,"Total employed, all industries",12,210800,210800
November 2007,December 2006,2007-12-01,"Total employed, all industries",12,211800,211800
December 2007,January 2007,2008-01-01,"Total employed, all industries",12,209200,209200
January 2008,February 2007,2008-02-01,"Total employed, all industries",12,208000,208000
February 2008,March 2007,2008-03-01,"Total employed, all industries",12,205600,205600
March 2008,April 2007,2008-04-01,"Total employed, all industries",12,206100,206100
April 2008,May 2007,2008-05-01,"Total employed, all industries",12,206700,206700
May 2008,June 2007,2008-06-01,"Total employed, all industries",12,209100,209100
June 2008,July 2007,2008-07-01,"Total employed, all industries",12,209700,209700
July 2008,August 2007,2008-08-01,"Total employed, all industries",12,209600,209600
August 2008,September 2007,2008-09-01,"Total employed, all industries",12,208900,208900
September 2008,October 2007,2008-10-01,"Total employed, all industries",12,209800,209800
October 2008,November 2007,2008-11-01,"Total employed, all industries",12,212000,212000
November 2008,December 2007,2008-12-01,"Total employed, all industries",12,213600,213600
December 2008,January 2008,2009-01-01,"Total employed, all industries",12,212700,212700
January 2009,February 2008,2009-02-01,"Total employed, all industries",12,211800,211800
February 2009,March 2008,2009-03-01,"Total employed, all industries",12,211100,211100
March 2009,April 2008,2009-04-01,"Total employed, all industries",12,211800,211800
April 2009,May 2008,2009-05-01,"Total employed, all industries",12,213600,213600
May 2009,June 2008,2009-06-01,"Total employed, all industries",12,215500,215500
June 2009,July 2008,2009-07-01,"Total employed, all industries",12,217900,217900
July 2009,August 2008,2009-08-01,"Total employed, all industries",12,217400,217400
August 2009,September 2008,2009-09-01,"Total employed, all industries",12,214500,214500
September 2009,October 2008,2009-10-01,"Total employed, all industries",12,213000,213000
October 2009,November 2008,2009-11-01,"Total employed, all industries",12,212500,212500
November 2009,December 2008,2009-12-01,"Total employed, all industries",12,215200,215200
December 2009,January 2009,2010-01-01,"Total employed, all industries",12,214300,214300
January 2010,February 2009,2010-02-01,"Total employed, all industries",12,214200,214200
February 2010,March 2009,2010-03-01,"Total employed, all industries",12,214200,214200
March 2010,April 2009,2010-04-01,"Total employed, all industries",12,216100,216100
April 2010,May 2009,2010-05-01,"Total employed, all industries",12,218700,218700
May 2010,June 2009,2010-06-01,"Total employed, all industries",12,219900,219900
June 2010,July 2009,2010-07-01,"Total employed, all industries",12,220400,220400
July 2010,August 2009,2010-08-01,"Total employed, all industries",12,219100,219100
August 2010,September 2009,2010-09-01,"Total employed, all industries",12,217100,217100
September 2010,October 2009,2010-10-01,"Total employed, all industries",12,214900,214900
October 2010,November 2009,2010-11-01,"Total employed, all industries",12,213100,213100
November 2010,December 2009,2010-12-01,"Total employed, all industries",12,213400,213400
December 2010,January 2010,2011-01-01,"Total employed, all industries",12,214000,214000
January 2011,February 2010,2011-02-01,"Total employed, all industries",12,214100,214100
February 2011,March 2010,2011-03-01,"Total employed, all industries",12,214100,214100
March 2011,April 2010,2011-04-01,"Total employed, all industries",12,214600,214600
April 2011,May 2010,2011-05-01,"Total employed, all industries",12,216900,216900
May 2011,June 2010,2011-06-01,"Total employed, all industries",12,219100,219100
June 2011,July 2010,2011-07-01,"Total employed, all industries",12,221000,221000
July 2011,August 2010,2011-08-01,"Total employed, all industries",12,222400,222400
August 2011,September 2010,2011-09-01,"Total employed, all industries",12,221500,221500
September 2011,October 2010,2011-10-01,"Total employed, all industries",12,220000,220000
October 2011,November 2010,2011-11-01,"Total employed, all industries",12,218200,218200
November 2011,December 2010,2011-12-01,"Total employed, all industries",12,217800,217800
December 2011,January 2011,2012-01-01,"Total employed, all industries",12,217700,217700
January 2012,February 2011,2012-02-01,"Total employed, all industries",12,217200,217200
February 2012,March 2011,2012-03-01,"Total employed, all industries",12,216400,216400
March 2012,April 2011,2012-04-01,"Total employed, all industries",12,216400,216400
April 2012,May 2011,2012-05-01,"Total employed, all industries",12,217700,217700
May 2012,June 2011,2012-06-01,"Total employed, all industries",12,218900,218900
June 2012,July 2011,2012-07-01,"Total employed, all industries",12,221000,221000
July 2012,August 2011,2012-08-01,"Total employed, all industries",12,222500,222500
August 2012,September 2011,2012-09-01,"Total employed, all industries",12,222600,222600
September 2012,October 2011,2012-10-01,"Total employed, all industries",12,222200,222200
October 2012,November 2011,2012-11-01,"Total employed, all industries",12,220500,220500
November 2012,December 2011,2012-12-01,"Total employed, all industries",12,219700,219700
December 2012,January 2012,2013-01-01,"Total employed, all industries",12,217900,217900
January 2013,February 2012,2013-02-01,"Total employed, all industries",12,215900,215900
February 2013,March 2012,2013-03-01,"Total employed, all industries",12,215200,215200
March 2013,April 2012,2013-04-01,"Total employed, all industries",12,215300,215300
April 2013,May 2012,2013-05-01,"Total employed, all industries",12,216600,216600
May 2013,June 2012,2013-06-01,"Total employed, all industries",12,219600,219600
June 2013,July 2012,2013-07-01,"Total employed, all industries",12,221700,221700
July 2013,August 2012,2013-08-01,"Total employed, all industries",12,223400,223400
August 2013,September 2012,2013-09-01,"Total employed, all industries",12,222200,222200
September 2013,October 2012,2013-10-01,"Total employed, all industries",12,221700,221700
October 2013,November 2012,2013-11-01,"Total employed, all industries",12,220500,220500
November 2013,December 2012,2013-12-01,"Total employed, all industries",12,219700,219700
December 2013,January 2013,2014-01-01,"Total employed, all industries",12,217300,217300
January 2014,February 2013,2014-02-01,"Total employed, all industries",12,215600,215600
February 2014,March 2013,2014-03-01,"Total employed, all industries",12,213500,213500
March 2014,April 2013,2014-04-01,"Total employed, all industries",12,214400,214400
April 2014,May 2013,2014-05-01,"Total employed, all industries",12,215200,215200
May 2014,June 2013,2014-06-01,"Total employed, all industries",12,218100,218100
June 2014,July 2013,2014-07-01,"Total employed, all industries",12,218000,218000
July 2014,August 2013,2014-08-01,"Total employed, all industries",12,218700,218700
August 2014,September 2013,2014-09-01,"Total employed, all industries",12,219000,219000
September 2014,October 2013,2014-10-01,"Total employed, all industries",12,221200,221200
October 2014,November 2013,2014-11-01,"Total employed, all industries",12,222300,222300
November 2014,December 2013,2014-12-01,"Total employed, all industries",12,222700,222700
December 2014,January 2014,2015-01-01,"Total employed, all industries",12,221100,221100
January 2015,February 2014,2015-02-01,"Total employed, all industries",12,218400,218400
February 2015,March 2014,2015-03-01,"Total employed, all industries",12,214700,214700
March 2015,April 2014,2015-04-01,"Total employed, all industries",12,211900,211900
April 2015,May 2014,2015-05-01,"Total employed, all industries",12,211800,211800
May 2015,June 2014,2015-06-01,"Total employed, all industries",12,214000,214000
June 2015,July 2014,2015-07-01,"Total employed, all industries",12,217900,217900
July 2015,August 2014,2015-08-01,"Total employed, all industries",12,220600,220600
August 2015,September 2014,2015-09-01,"Total employed, all industries",12,221400,221400
September 2015,October 2014,2015-10-01,"Total employed, all industries",12,219700,219700
October 2015,November 2014,2015-11-01,"Total employed, all industries",12,217200,217200
November 2015,December 2014,2015-12-01,"Total employed, all industries",12,216400,216400
December 2015,January 2015,2016-01-01,"Total employed, all industries",12,214900,214900
January 2016,February 2015,2016-02-01,"Total employed, all industries",12,213300,213300
February 2016,March 2015,2016-03-01,"Total employed, all industries",12,211900,211900
March 2016,April 2015,2016-04-01,"Total employed, all industries",12,213700,213700
April 2016,May 2015,2016-05-01,"Total employed, all industries",12,216200,216200
May 2016,June 2015,2016-06-01,"Total employed, all industries",12,219700,219700
June 2016,July 2015,2016-07-01,"Total employed, all industries",12,221900,221900
July 2016,August 2015,2016-08-01,"Total employed, all industries",12,224000,224000
August 2016,September 2015,2016-09-01,"Total employed, all industries",12,222500,222500
September 2016,October 2015,2016-10-01,"Total employed, all industries",12,221400,221400
October 2016,November 2015,2016-11-01,"Total employed, all industries",12,220600,220600
November 2016,December 2015,2016-12-01,"Total employed, all industries",12,220700,220700
December 2016,January 2016,2017-01-01,"Total employed, all industries",12,218900,218900
January 2017,February 2016,2017-02-01,"Total employed, all industries",12,215800,215800
February 2017,March 2016,2017-03-01,"Total employed, all industries",12,213400,213400
March 2017,April 2016,2017-04-01,"Total employed, all industries",12,213200,213200
April 2017,May 2016,2017-05-01,"Total employed, all industries",12,215000,215000
May 2017,June 2016,2017-06-01,"Total employed, all industries",12,217100,217100
June 2017,July 2016,2017-07-01,"Total employed, all industries",12,219700,219700
July 2017,August 2016,2017-08-01,"Total employed, all industries",12,219900,219900
August 2017,September 2016,2017-09-01,"Total employed, all industries",12,219600,219600
September 2017,October 2016,2017-10-01,"Total employed, all industries",12,217400,217400
October 2017,November 2016,2017-11-01,"Total employed, all industries",12,217700,217700
November 2017,December 2016,2017-12-01,"Total employed, all industries",12,219000,219000
December 2017,January 2017,2018-01-01,"Total employed, all industries",12,219300,219300
January 2018,February 2017,2018-02-01,"Total employed, all industries",12,220800,220800
February 2018,March 2017,2018-03-01,"Total employed, all industries",12,221600,221600
March 2018,April 2017,2018-04-01,"Total employed, all industries",12,224400,224400
April 2018,May 2017,2018-05-01,"Total employed, all industries",12,225100,225100
May 2018,June 2017,2018-06-01,"Total employed, all industries",12,227100,227100
June 2018,July 2017,2018-07-01,"Total employed, all industries",12,229100,229100
July 2018,August 2017,2018-08-01,"Total employed, all industries",12,230600,230600
August 2018,September 2017,2018-09-01,"Total employed, all industries",12,230800,230800
September 2018,October 2017,2018-10-01,"Total employed, all industries",12,229900,229900
October 2018,November 2017,2018-11-01,"Total employed, all industries",12,230300,230300
November 2018,December 2017,2018-12-01,"Total employed, all industries",12,230800,230800
December 2018,January 2018,2019-01-01,"Total employed, all industries",12,230600,230600
January 2019,February 2018,2019-02-01,"Total employed, all industries",12,228500,228500
February 2019,March 2018,2019-03-01,"Total employed, all industries",12,226600,226600
March 2019,April 2018,2019-04-01,"Total employed, all industries",12,226700,226700
April 2019,May 2018,2019-05-01,"Total employed, all industries",12,230600,230600
May 2019,June 2018,2019-06-01,"Total employed, all industries",12,237300,237300
June 2019,July 2018,2019-07-01,"Total employed, all industries",12,240600,240600
July 2019,August 2018,2019-08-01,"Total employed, all industries",12,241200,241200
August 2019,September 2018,2019-09-01,"Total employed, all industries",12,239400,239400
September 2019,October 2018,2019-10-01,"Total employed, all industries",12,238000,238000
October 2019,November 2018,2019-11-01,"Total employed, all industries",12,236000,236000
November 2019,December 2018,2019-12-01,"Total employed, all industries",12,233100,233100
December 2019,January 2019,2020-01-01,"Total employed, all industries",12,232700,232700
January 2020,February 2019,2020-02-01,"Total employed, all industries",12,232200,232200
February 2020,March 2019,2020-03-01,"Total employed, all industries",12,228400,228400
March 2020,April 2019,2020-04-01,"Total employed, all industries",12,216900,216900
April 2020,May 2019,2020-05-01,"Total employed, all industries",12,209500,209500
May 2020,June 2019,2020-06-01,"Total employed, all industries",12,211500,211500
June 2020,July 2019,2020-07-01,"Total employed, all industries",12,222100,222100
July 2020,August 2019,2020-08-01,"Total employed, all industries",12,230400,230400
August 2020,September 2019,2020-09-01,"Total employed, all industries",12,233800,233800
September 2020,October 2019,2020-10-01,"Total employed, all industries",12,235300,235300
October 2020,November 2019,2020-11-01,"Total employed, all industries",12,236500,236500
November 2020,December 2019,2020-12-01,"Total employed, all industries",12,235900,235900
December 2020,January 2020,2021-01-01,"Total employed, all industries",12,237300,237300
January 2021,February 2020,2021-02-01,"Total employed, all industries",12,237400,237400
February 2021,March 2020,2021-03-01,"Total employed, all industries",12,238900,238900
March 2021,April 2020,2021-04-01,"Total employed, all industries",12,238000,238000
April 2021,May 2020,2021-05-01,"Total employed, all industries",12,234600,234600
May 2021,June 2020,2021-06-01,"Total employed, all industries",12,233900,233900
June 2021,July 2020,2021-07-01,"Total employed, all industries",12,234900,234900
July 2021,August 2020,2021-08-01,"Total employed, all industries",12,240100,240100
August 2021,September 2020,2021-09-01,"Total employed, all industries",12,242100,242100
April 2006,May 2005,2006-05-01,Transportation and warehousing,12,11600,11600
May 2006,June 2005,2006-06-01,Transportation and warehousing,12,10600,10600
June 2006,July 2005,2006-07-01,Transportation and warehousing,12,9900,9900
July 2006,August 2005,2006-08-01,Transportation and warehousing,12,9200,9200
August 2006,September 2005,2006-09-01,Transportation and warehousing,12,9100,9100
September 2006,October 2005,2006-10-01,Transportation and warehousing,12,8800,8800
October 2006,November 2005,2006-11-01,Transportation and warehousing,12,8600,8600
November 2006,December 2005,2006-12-01,Transportation and warehousing,12,8600,8600
December 2006,January 2006,2007-01-01,Transportation and warehousing,12,8700,8700
January 2007,February 2006,2007-02-01,Transportation and warehousing,12,8900,8900
February 2007,March 2006,2007-03-01,Transportation and warehousing,12,9200,9200
March 2007,April 2006,2007-04-01,Transportation and warehousing,12,9400,9400
February 2006,March 2005,2006-03-01,Accommodation and food services,12,13100,13100
March 2006,April 2005,2006-04-01,Accommodation and food services,12,13100,13100
April 2006,May 2005,2006-05-01,Accommodation and food services,12,14300,14300
May 2006,June 2005,2006-06-01,Accommodation and food services,12,15000,15000
June 2006,July 2005,2006-07-01,Accommodation and food services,12,15700,15700
July 2006,August 2005,2006-08-01,Accommodation and food services,12,15200,15200
August 2006,September 2005,2006-09-01,Accommodation and food services,12,15100,15100
September 2006,October 2005,2006-10-01,Accommodation and food services,12,14200,14200
October 2006,November 2005,2006-11-01,Accommodation and food services,12,13000,13000
November 2006,December 2005,2006-12-01,Accommodation and food services,12,12600,12600
December 2006,January 2006,2007-01-01,Accommodation and food services,12,13100,13100
January 2007,February 2006,2007-02-01,Accommodation and food services,12,14100,14100
February 2007,March 2006,2007-03-01,Accommodation and food services,12,14500,14500
March 2007,April 2006,2007-04-01,Accommodation and food services,12,14500,14500
April 2007,May 2006,2007-05-01,Accommodation and food services,12,14000,14000
May 2007,June 2006,2007-06-01,Accommodation and food services,12,13500,13500
June 2007,July 2006,2007-07-01,Accommodation and food services,12,13400,13400
July 2007,August 2006,2007-08-01,Accommodation and food services,12,13400,13400
August 2007,September 2006,2007-09-01,Accommodation and food services,12,13800,13800
September 2007,October 2006,2007-10-01,Accommodation and food services,12,14400,14400
October 2007,November 2006,2007-11-01,Accommodation and food services,12,15200,15200
November 2007,December 2006,2007-12-01,Accommodation and food services,12,16100,16100
December 2007,January 2007,2008-01-01,Accommodation and food services,12,15900,15900
January 2008,February 2007,2008-02-01,Accommodation and food services,12,16200,16200
February 2008,March 2007,2008-03-01,Accommodation and food services,12,15800,15800
March 2008,April 2007,2008-04-01,Accommodation and food services,12,15600,15600
April 2008,May 2007,2008-05-01,Accommodation and food services,12,14700,14700
May 2008,June 2007,2008-06-01,Accommodation and food services,12,14800,14800
June 2008,July 2007,2008-07-01,Accommodation and food services,12,14800,14800
July 2008,August 2007,2008-08-01,Accommodation and food services,12,14800,14800
August 2008,September 2007,2008-09-01,Accommodation and food services,12,14400,14400
September 2008,October 2007,2008-10-01,Accommodation and food services,12,14300,14300
October 2008,November 2007,2008-11-01,Accommodation and food services,12,14600,14600
November 2008,December 2007,2008-12-01,Accommodation and food services,12,15400,15400
December 2008,January 2008,2009-01-01,Accommodation and food services,12,15300,15300
January 2009,February 2008,2009-02-01,Accommodation and food services,12,15500,15500
February 2009,March 2008,2009-03-01,Accommodation and food services,12,14900,14900
March 2009,April 2008,2009-04-01,Accommodation and food services,12,14800,14800
April 2009,May 2008,2009-05-01,Accommodation and food services,12,14000,14000
May 2009,June 2008,2009-06-01,Accommodation and food services,12,13600,13600
June 2009,July 2008,2009-07-01,Accommodation and food services,12,14300,14300
July 2009,August 2008,2009-08-01,Accommodation and food services,12,15400,15400
August 2009,September 2008,2009-09-01,Accommodation and food services,12,15200,15200
September 2009,October 2008,2009-10-01,Accommodation and food services,12,15300,15300
October 2009,November 2008,2009-11-01,Accommodation and food services,12,15700,15700
November 2009,December 2008,2009-12-01,Accommodation and food services,12,17000,17000
December 2009,January 2009,2010-01-01,Accommodation and food services,12,17600,17600
January 2010,February 2009,2010-02-01,Accommodation and food services,12,17500,17500
February 2010,March 2009,2010-03-01,Accommodation and food services,12,17100,17100
March 2010,April 2009,2010-04-01,Accommodation and food services,12,16400,16400
April 2010,May 2009,2010-05-01,Accommodation and food services,12,16300,16300
May 2010,June 2009,2010-06-01,Accommodation and food services,12,16500,16500
June 2010,July 2009,2010-07-01,Accommodation and food services,12,17000,17000
July 2010,August 2009,2010-08-01,Accommodation and food services,12,17200,17200
August 2010,September 2009,2010-09-01,Accommodation and food services,12,16700,16700
September 2010,October 2009,2010-10-01,Accommodation and food services,12,16200,16200
October 2010,November 2009,2010-11-01,Accommodation and food services,12,15500,15500
November 2010,December 2009,2010-12-01,Accommodation and food services,12,15000,15000
December 2010,January 2010,2011-01-01,Accommodation and food services,12,15200,15200
January 2011,February 2010,2011-02-01,Accommodation and food services,12,15200,15200
February 2011,March 2010,2011-03-01,Accommodation and food services,12,16100,16100
March 2011,April 2010,2011-04-01,Accommodation and food services,12,16500,16500
April 2011,May 2010,2011-05-01,Accommodation and food services,12,17600,17600
May 2011,June 2010,2011-06-01,Accommodation and food services,12,18400,18400
June 2011,July 2010,2011-07-01,Accommodation and food services,12,18700,18700
July 2011,August 2010,2011-08-01,Accommodation and food services,12,18400,18400
August 2011,September 2010,2011-09-01,Accommodation and food services,12,17300,17300
September 2011,October 2010,2011-10-01,Accommodation and food services,12,16000,16000
October 2011,November 2010,2011-11-01,Accommodation and food services,12,15100,15100
November 2011,December 2010,2011-12-01,Accommodation and food services,12,14800,14800
December 2011,January 2011,2012-01-01,Accommodation and food services,12,14900,14900
January 2012,February 2011,2012-02-01,Accommodation and food services,12,14700,14700
February 2012,March 2011,2012-03-01,Accommodation and food services,12,14700,14700
March 2012,April 2011,2012-04-01,Accommodation and food services,12,14500,14500
April 2012,May 2011,2012-05-01,Accommodation and food services,12,14800,14800
May 2012,June 2011,2012-06-01,Accommodation and food services,12,15000,15000
June 2012,July 2011,2012-07-01,Accommodation and food services,12,15800,15800
July 2012,August 2011,2012-08-01,Accommodation and food services,12,16300,16300
August 2012,September 2011,2012-09-01,Accommodation and food services,12,17200,17200
September 2012,October 2011,2012-10-01,Accommodation and food services,12,17200,17200
October 2012,November 2011,2012-11-01,Accommodation and food services,12,17700,17700
November 2012,December 2011,2012-12-01,Accommodation and food services,12,17200,17200
December 2012,January 2012,2013-01-01,Accommodation and food services,12,16700,16700
January 2013,February 2012,2013-02-01,Accommodation and food services,12,15700,15700
February 2013,March 2012,2013-03-01,Accommodation and food services,12,14800,14800
March 2013,April 2012,2013-04-01,Accommodation and food services,12,14600,14600
April 2013,May 2012,2013-05-01,Accommodation and food services,12,14400,14400
May 2013,June 2012,2013-06-01,Accommodation and food services,12,15200,15200
June 2013,July 2012,2013-07-01,Accommodation and food services,12,15500,15500
July 2013,August 2012,2013-08-01,Accommodation and food services,12,16300,16300
